total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 1199173, Average score: 38.12, Highest score: 111
Total episodes: 1199517, Average score: 37.34, Highest score: 111
Total episodes: 1199862, Average score: 37.48, Highest score: 111
Total episodes: 1200208, Average score: 37.3, Highest score: 111
Total episodes: 1200555, Average score: 36.9, Highest score: 111
Total episodes: 1200903, Average score: 36.94, Highest score: 111
Total episodes: 1201252, Average score: 36.4, Highest score: 111
Total episodes: 1201602, Average score: 36.06, Highest score: 111
Total episodes: 1201953, Average score: 35.12, Highest score: 111
Total episodes: 1202305, Average score: 34.4, Highest score: 111
Total episodes: 1202658, Average score: 34.42, Highest score: 111
Total episodes: 1203012, Average score: 34.3, Highest score: 111
Total episodes: 1203367, Average score: 34.46, Highest score: 111
Total episodes: 1203723, Average score: 35.1, Highest score: 111
Total episodes: 1204080, Average score: 35.56, Highest score: 111
Total episodes: 1204438, Average score: 35.82, Highest score: 111
Total episodes: 1204797, Average score: 35.92, Highest score: 111
Total episodes: 1205157, Average score: 36.18, Highest score: 111
Total episodes: 1205518, Average score: 36.28, Highest score: 111
Total episodes: 1205880, Average score: 36.84, Highest score: 111
Total episodes: 1206243, Average score: 37.22, Highest score: 111
Total episodes: 1206607, Average score: 37.28, Highest score: 111
Total episodes: 1206972, Average score: 37.1, Highest score: 111
Total episodes: 1206973, Average score: 33.0, Highest score: 111
Total episodes: 1206975, Average score: 33.0, Highest score: 111
Total episodes: 1206978, Average score: 35.666666666666664, Highest score: 111
Total episodes: 1206982, Average score: 36.75, Highest score: 111
Total episodes: 1206987, Average score: 33.8, Highest score: 111
Total episodes: 1206993, Average score: 37.0, Highest score: 111
Total episodes: 1207000, Average score: 35.285714285714285, Highest score: 111
Total episodes: 1207008, Average score: 34.25, Highest score: 111
Total episodes: 1207017, Average score: 32.333333333333336, Highest score: 111
Total episodes: 1207027, Average score: 32.2, Highest score: 111
Total episodes: 1207038, Average score: 33.36363636363637, Highest score: 111
Total episodes: 1207050, Average score: 34.5, Highest score: 111
Total episodes: 1207063, Average score: 37.0, Highest score: 111
Total episodes: 1207077, Average score: 38.07142857142857, Highest score: 111
Total episodes: 1207092, Average score: 37.2, Highest score: 111
Total episodes: 1207108, Average score: 36.5, Highest score: 111
Total episodes: 1207125, Average score: 36.529411764705884, Highest score: 111
Total episodes: 1207143, Average score: 37.94444444444444, Highest score: 111
Total episodes: 1207162, Average score: 37.63157894736842, Highest score: 111
Total episodes: 1207182, Average score: 37.9, Highest score: 111
Total episodes: 1207203, Average score: 36.80952380952381, Highest score: 111
Total episodes: 1207225, Average score: 35.90909090909091, Highest score: 111
Total episodes: 1207248, Average score: 34.78260869565217, Highest score: 111
Total episodes: 1207272, Average score: 36.791666666666664, Highest score: 111
Total episodes: 1207297, Average score: 36.68, Highest score: 111
Total episodes: 1207323, Average score: 38.11538461538461, Highest score: 111
Total episodes: 1207350, Average score: 37.592592592592595, Highest score: 111
Total episodes: 1207378, Average score: 37.857142857142854, Highest score: 111
Total episodes: 1207407, Average score: 36.96551724137931, Highest score: 111
Total episodes: 1207437, Average score: 36.96666666666667, Highest score: 111
Total episodes: 1207468, Average score: 37.41935483870968, Highest score: 111
Total episodes: 1207500, Average score: 36.3125, Highest score: 111
Total episodes: 1207533, Average score: 36.84848484848485, Highest score: 111
Total episodes: 1207567, Average score: 37.029411764705884, Highest score: 111
Total episodes: 1207602, Average score: 37.08571428571429, Highest score: 111
Total episodes: 1207638, Average score: 38.55555555555556, Highest score: 111
Total episodes: 1207675, Average score: 38.37837837837838, Highest score: 111
Total episodes: 1207713, Average score: 38.13157894736842, Highest score: 111
Total episodes: 1207752, Average score: 38.717948717948715, Highest score: 111
Total episodes: 1207792, Average score: 38.85, Highest score: 111
Total episodes: 1207833, Average score: 38.58536585365854, Highest score: 111
Total episodes: 1207875, Average score: 38.92857142857143, Highest score: 111
Total episodes: 1207918, Average score: 38.74418604651163, Highest score: 111
Total episodes: 1207962, Average score: 38.36363636363637, Highest score: 111
Total episodes: 1208007, Average score: 37.75555555555555, Highest score: 111
Total episodes: 1208053, Average score: 37.56521739130435, Highest score: 111
Total episodes: 1208100, Average score: 38.06382978723404, Highest score: 111
Total episodes: 1208148, Average score: 37.75, Highest score: 111
Total episodes: 1208197, Average score: 37.06122448979592, Highest score: 111
Total episodes: 1208247, Average score: 36.54, Highest score: 111
Total episodes: 1208248, Average score: 21.0, Highest score: 111
Total episodes: 1208250, Average score: 18.5, Highest score: 111
Total episodes: 1208253, Average score: 33.666666666666664, Highest score: 111
Total episodes: 1208257, Average score: 30.25, Highest score: 111
Total episodes: 1208262, Average score: 30.6, Highest score: 111
Total episodes: 1208268, Average score: 30.0, Highest score: 111
Total episodes: 1208275, Average score: 27.428571428571427, Highest score: 111
Total episodes: 1208283, Average score: 31.75, Highest score: 111
Total episodes: 1208292, Average score: 30.88888888888889, Highest score: 111
Total episodes: 1208302, Average score: 29.5, Highest score: 111
Total episodes: 1208313, Average score: 29.09090909090909, Highest score: 111
Total episodes: 1208325, Average score: 29.666666666666668, Highest score: 111
Total episodes: 1208338, Average score: 28.307692307692307, Highest score: 111
Total episodes: 1208352, Average score: 29.5, Highest score: 111
Total episodes: 1208367, Average score: 29.533333333333335, Highest score: 111
Total episodes: 1208383, Average score: 32.1875, Highest score: 111
Total episodes: 1208400, Average score: 33.88235294117647, Highest score: 111
Total episodes: 1208418, Average score: 35.888888888888886, Highest score: 111
Total episodes: 1208437, Average score: 36.421052631578945, Highest score: 111
Total episodes: 1208457, Average score: 36.5, Highest score: 111
Total episodes: 1208478, Average score: 37.285714285714285, Highest score: 111
Total episodes: 1208500, Average score: 37.72727272727273, Highest score: 111
Total episodes: 1208523, Average score: 38.26086956521739, Highest score: 111
Total episodes: 1208547, Average score: 38.041666666666664, Highest score: 111
Total episodes: 1208572, Average score: 37.36, Highest score: 111
Total episodes: 1208598, Average score: 37.46153846153846, Highest score: 111
Total episodes: 1208625, Average score: 37.074074074074076, Highest score: 111
Total episodes: 1208653, Average score: 36.392857142857146, Highest score: 111
Total episodes: 1208682, Average score: 37.44827586206897, Highest score: 111
Total episodes: 1208712, Average score: 37.166666666666664, Highest score: 111
Total episodes: 1208743, Average score: 36.903225806451616, Highest score: 111
Total episodes: 1208775, Average score: 38.3125, Highest score: 111
Total episodes: 1208808, Average score: 38.06060606060606, Highest score: 111
Total episodes: 1208842, Average score: 38.05882352941177, Highest score: 111
Total episodes: 1208877, Average score: 37.68571428571428, Highest score: 111
Total episodes: 1208913, Average score: 38.22222222222222, Highest score: 111
Total episodes: 1208950, Average score: 38.5945945945946, Highest score: 111
Total episodes: 1208988, Average score: 38.5, Highest score: 111
Total episodes: 1209027, Average score: 39.15384615384615, Highest score: 111
Total episodes: 1209067, Average score: 39.075, Highest score: 111
Total episodes: 1209108, Average score: 38.68292682926829, Highest score: 111
Total episodes: 1209150, Average score: 38.54761904761905, Highest score: 111
Total episodes: 1209193, Average score: 38.44186046511628, Highest score: 111
Total episodes: 1209237, Average score: 38.77272727272727, Highest score: 111
Total episodes: 1209282, Average score: 39.31111111111111, Highest score: 111
Total episodes: 1209328, Average score: 38.91304347826087, Highest score: 111
Total episodes: 1209375, Average score: 38.91489361702128, Highest score: 111
Total episodes: 1209423, Average score: 39.583333333333336, Highest score: 111
Total episodes: 1209472, Average score: 39.3469387755102, Highest score: 111
Total episodes: 1209522, Average score: 38.7, Highest score: 111
Total episodes: 1209573, Average score: 39.36, Highest score: 111
Total episodes: 1209625, Average score: 39.56, Highest score: 111
Total episodes: 1209678, Average score: 38.98, Highest score: 111
Total episodes: 1209679, Average score: 23.0, Highest score: 111
Total episodes: 1209681, Average score: 27.0, Highest score: 111
Total episodes: 1209684, Average score: 32.333333333333336, Highest score: 111
Total episodes: 1209688, Average score: 29.75, Highest score: 111
Total episodes: 1209693, Average score: 27.4, Highest score: 111
Total episodes: 1209699, Average score: 25.666666666666668, Highest score: 111
Total episodes: 1209706, Average score: 25.857142857142858, Highest score: 111
Total episodes: 1209714, Average score: 27.75, Highest score: 111
Total episodes: 1209723, Average score: 28.666666666666668, Highest score: 111
Total episodes: 1209733, Average score: 27.6, Highest score: 111
Total episodes: 1209744, Average score: 28.454545454545453, Highest score: 111
Total episodes: 1209756, Average score: 27.916666666666668, Highest score: 111
Total episodes: 1209769, Average score: 25.76923076923077, Highest score: 111
Total episodes: 1209783, Average score: 23.928571428571427, Highest score: 111
Total episodes: 1209798, Average score: 22.333333333333332, Highest score: 111
Total episodes: 1209814, Average score: 20.9375, Highest score: 111
Total episodes: 1209831, Average score: 19.705882352941178, Highest score: 111
Total episodes: 1209849, Average score: 18.61111111111111, Highest score: 111
Total episodes: 1209868, Average score: 17.63157894736842, Highest score: 111
Total episodes: 1209869, Average score: 0.0, Highest score: 111
Total episodes: 1209871, Average score: 0.0, Highest score: 111
Total episodes: 1209874, Average score: 0.0, Highest score: 111
Total episodes: 1209878, Average score: 0.0, Highest score: 111
Total episodes: 1209679, Average score: 35.0, Highest score: 111
Total episodes: 1209681, Average score: 32.0, Highest score: 111
Total episodes: 1209684, Average score: 33.333333333333336, Highest score: 111
Total episodes: 1209688, Average score: 31.25, Highest score: 111
Total episodes: 1209693, Average score: 33.8, Highest score: 111
Total episodes: 1209699, Average score: 35.833333333333336, Highest score: 111
Total episodes: 1209706, Average score: 30.857142857142858, Highest score: 111
Total episodes: 1209714, Average score: 32.125, Highest score: 111
Total episodes: 1209723, Average score: 33.888888888888886, Highest score: 111
Total episodes: 1209733, Average score: 36.8, Highest score: 111
Total episodes: 1209744, Average score: 37.0, Highest score: 111
Total episodes: 1209756, Average score: 37.5, Highest score: 111
Total episodes: 1209769, Average score: 36.61538461538461, Highest score: 111
Total episodes: 1209783, Average score: 35.857142857142854, Highest score: 111
Total episodes: 1209798, Average score: 37.06666666666667, Highest score: 111
Total episodes: 1209814, Average score: 37.125, Highest score: 111
Total episodes: 1209831, Average score: 39.94117647058823, Highest score: 111
Total episodes: 1209849, Average score: 39.111111111111114, Highest score: 111
Total episodes: 1209868, Average score: 40.10526315789474, Highest score: 111
Total episodes: 1209888, Average score: 40.1, Highest score: 111
Total episodes: 1209909, Average score: 41.04761904761905, Highest score: 111
Total episodes: 1209931, Average score: 41.27272727272727, Highest score: 111
Total episodes: 1209954, Average score: 41.04347826086956, Highest score: 111
Total episodes: 1209978, Average score: 40.666666666666664, Highest score: 111
Total episodes: 1210003, Average score: 41.12, Highest score: 111
Total episodes: 1210029, Average score: 41.96153846153846, Highest score: 111
Total episodes: 1210056, Average score: 42.22222222222222, Highest score: 111
Total episodes: 1210084, Average score: 42.107142857142854, Highest score: 111
Total episodes: 1210113, Average score: 41.93103448275862, Highest score: 111
Total episodes: 1210143, Average score: 41.4, Highest score: 111
Total episodes: 1210174, Average score: 41.483870967741936, Highest score: 111
Total episodes: 1210206, Average score: 40.8125, Highest score: 111
Total episodes: 1210239, Average score: 41.63636363636363, Highest score: 111
Total episodes: 1210273, Average score: 41.705882352941174, Highest score: 111
Total episodes: 1210308, Average score: 41.74285714285714, Highest score: 111
Total episodes: 1210344, Average score: 41.19444444444444, Highest score: 111
Total episodes: 1210381, Average score: 41.54054054054054, Highest score: 111
Total episodes: 1210419, Average score: 41.5, Highest score: 111
Total episodes: 1210458, Average score: 41.8974358974359, Highest score: 111
Total episodes: 1210498, Average score: 41.75, Highest score: 111
Total episodes: 1210539, Average score: 42.41463414634146, Highest score: 111
Total episodes: 1210581, Average score: 41.73809523809524, Highest score: 111
Total episodes: 1210624, Average score: 41.372093023255815, Highest score: 111
Total episodes: 1210668, Average score: 41.15909090909091, Highest score: 111
Total episodes: 1210713, Average score: 41.6, Highest score: 111
Total episodes: 1210759, Average score: 41.95652173913044, Highest score: 111
Total episodes: 1210806, Average score: 42.06382978723404, Highest score: 111
Total episodes: 1210854, Average score: 41.604166666666664, Highest score: 111
Total episodes: 1210903, Average score: 42.285714285714285, Highest score: 111
Total episodes: 1210953, Average score: 42.46, Highest score: 111
Total episodes: 1211004, Average score: 42.38, Highest score: 111
Total episodes: 1211056, Average score: 42.38, Highest score: 111
Total episodes: 1211109, Average score: 42.22, Highest score: 111
Total episodes: 1211163, Average score: 42.2, Highest score: 111
Total episodes: 1211218, Average score: 42.78, Highest score: 111
Total episodes: 1211274, Average score: 43.18, Highest score: 111
Total episodes: 1211331, Average score: 44.04, Highest score: 111
Total episodes: 1211389, Average score: 44.64, Highest score: 111
Total episodes: 1211448, Average score: 44.1, Highest score: 111
Total episodes: 1211508, Average score: 43.34, Highest score: 111
Total episodes: 1211569, Average score: 43.2, Highest score: 111
Total episodes: 1211631, Average score: 43.8, Highest score: 111
Total episodes: 1211694, Average score: 43.6, Highest score: 111
Total episodes: 1211758, Average score: 44.24, Highest score: 111
Total episodes: 1211823, Average score: 43.92, Highest score: 111
Total episodes: 1211889, Average score: 44.0, Highest score: 111
Total episodes: 1211956, Average score: 43.0, Highest score: 111
Total episodes: 1212024, Average score: 44.04, Highest score: 111
Total episodes: 1212093, Average score: 43.76, Highest score: 111
Total episodes: 1212163, Average score: 43.68, Highest score: 111
Total episodes: 1212164, Average score: 47.0, Highest score: 111
Total episodes: 1212166, Average score: 56.0, Highest score: 111
Total episodes: 1212169, Average score: 47.0, Highest score: 111
Total episodes: 1212173, Average score: 46.0, Highest score: 111
Total episodes: 1212178, Average score: 41.0, Highest score: 111
Total episodes: 1212184, Average score: 45.666666666666664, Highest score: 111
Total episodes: 1212191, Average score: 43.285714285714285, Highest score: 111
Total episodes: 1212199, Average score: 44.625, Highest score: 111
Total episodes: 1212208, Average score: 43.888888888888886, Highest score: 111
Total episodes: 1212218, Average score: 44.2, Highest score: 111
Total episodes: 1212229, Average score: 43.72727272727273, Highest score: 111
Total episodes: 1212241, Average score: 40.333333333333336, Highest score: 111
Total episodes: 1212254, Average score: 41.84615384615385, Highest score: 111
Total episodes: 1212268, Average score: 42.642857142857146, Highest score: 111
Total episodes: 1212283, Average score: 40.666666666666664, Highest score: 111
Total episodes: 1212299, Average score: 42.375, Highest score: 111
Total episodes: 1212316, Average score: 43.0, Highest score: 111
Total episodes: 1212334, Average score: 42.388888888888886, Highest score: 111
Total episodes: 1212353, Average score: 45.89473684210526, Highest score: 111
Total episodes: 1212373, Average score: 45.8, Highest score: 111
Total episodes: 1212394, Average score: 45.80952380952381, Highest score: 111
Total episodes: 1212416, Average score: 45.72727272727273, Highest score: 111
Total episodes: 1212439, Average score: 44.34782608695652, Highest score: 111
Total episodes: 1212463, Average score: 44.5, Highest score: 111
Total episodes: 1212488, Average score: 44.24, Highest score: 111
Total episodes: 1212514, Average score: 44.26923076923077, Highest score: 111
Total episodes: 1212541, Average score: 44.148148148148145, Highest score: 111
Total episodes: 1212569, Average score: 42.92857142857143, Highest score: 111
Total episodes: 1212598, Average score: 43.241379310344826, Highest score: 111
Total episodes: 1212628, Average score: 43.13333333333333, Highest score: 111
Total episodes: 1212659, Average score: 44.354838709677416, Highest score: 111
Total episodes: 1212691, Average score: 44.5625, Highest score: 111
Total episodes: 1212724, Average score: 44.515151515151516, Highest score: 111
Total episodes: 1212758, Average score: 44.14705882352941, Highest score: 111
Total episodes: 1212793, Average score: 44.31428571428572, Highest score: 111
Total episodes: 1212829, Average score: 44.80555555555556, Highest score: 111
Total episodes: 1212866, Average score: 46.0, Highest score: 111
Total episodes: 1212904, Average score: 45.63157894736842, Highest score: 111
Total episodes: 1212943, Average score: 46.17948717948718, Highest score: 111
Total episodes: 1212983, Average score: 46.55, Highest score: 111
Total episodes: 1213024, Average score: 46.24390243902439, Highest score: 111
Total episodes: 1213066, Average score: 46.23809523809524, Highest score: 111
Total episodes: 1213109, Average score: 45.93023255813954, Highest score: 111
Total episodes: 1213153, Average score: 46.72727272727273, Highest score: 111
Total episodes: 1213198, Average score: 46.86666666666667, Highest score: 111
Total episodes: 1213244, Average score: 46.391304347826086, Highest score: 111
Total episodes: 1213291, Average score: 46.59574468085106, Highest score: 111
Total episodes: 1213339, Average score: 46.625, Highest score: 111
Total episodes: 1213388, Average score: 46.36734693877551, Highest score: 111
Total episodes: 1213438, Average score: 46.84, Highest score: 111
Total episodes: 1213489, Average score: 47.74, Highest score: 111
Total episodes: 1213541, Average score: 47.0, Highest score: 111
Total episodes: 1213594, Average score: 47.52, Highest score: 111
Total episodes: 1213648, Average score: 48.04, Highest score: 111
Total episodes: 1213703, Average score: 48.66, Highest score: 111
Total episodes: 1213759, Average score: 48.16, Highest score: 111
Total episodes: 1213816, Average score: 48.34, Highest score: 111
Total episodes: 1213874, Average score: 48.16, Highest score: 111
Total episodes: 1213933, Average score: 48.02, Highest score: 111
Total episodes: 1213993, Average score: 48.26, Highest score: 111
Total episodes: 1214054, Average score: 48.3, Highest score: 111
Total episodes: 1214116, Average score: 48.66, Highest score: 111
Total episodes: 1214179, Average score: 49.3, Highest score: 111
Total episodes: 1214243, Average score: 48.94, Highest score: 111
Total episodes: 1214308, Average score: 49.46, Highest score: 111
Total episodes: 1214374, Average score: 48.68, Highest score: 111
Total episodes: 1214441, Average score: 49.06, Highest score: 111
Total episodes: 1214509, Average score: 49.26, Highest score: 111
Total episodes: 1214578, Average score: 47.62, Highest score: 111
Total episodes: 1214648, Average score: 46.78, Highest score: 111
Total episodes: 1214719, Average score: 45.9, Highest score: 111
Total episodes: 1214791, Average score: 46.52, Highest score: 111
Total episodes: 1214864, Average score: 46.82, Highest score: 111
Total episodes: 1214938, Average score: 46.86, Highest score: 111
Total episodes: 1215013, Average score: 47.32, Highest score: 111
Total episodes: 1215089, Average score: 46.84, Highest score: 111
Total episodes: 1215166, Average score: 46.12, Highest score: 111
Total episodes: 1215244, Average score: 47.26, Highest score: 111
Total episodes: 1215323, Average score: 48.06, Highest score: 111
Total episodes: 1215403, Average score: 48.44, Highest score: 111
Total episodes: 1215484, Average score: 47.28, Highest score: 111
Total episodes: 1215566, Average score: 47.0, Highest score: 111
Total episodes: 1215649, Average score: 46.68, Highest score: 111
Total episodes: 1215733, Average score: 46.86, Highest score: 111
Total episodes: 1215818, Average score: 46.72, Highest score: 111
Total episodes: 1215904, Average score: 46.1, Highest score: 111
Total episodes: 1215991, Average score: 44.92, Highest score: 111
Total episodes: 1216079, Average score: 45.3, Highest score: 111
Total episodes: 1216168, Average score: 44.8, Highest score: 111
Total episodes: 1216258, Average score: 44.38, Highest score: 111
Total episodes: 1216349, Average score: 44.64, Highest score: 111
Total episodes: 1216441, Average score: 44.46, Highest score: 111
Total episodes: 1216534, Average score: 44.16, Highest score: 111
Total episodes: 1216628, Average score: 42.74, Highest score: 111
Total episodes: 1216723, Average score: 43.26, Highest score: 111
Total episodes: 1216819, Average score: 43.32, Highest score: 111
Total episodes: 1216916, Average score: 42.9, Highest score: 111
Total episodes: 1217014, Average score: 42.86, Highest score: 111
Total episodes: 1217113, Average score: 42.96, Highest score: 111
Total episodes: 1217213, Average score: 42.5, Highest score: 111
Total episodes: 1217314, Average score: 41.84, Highest score: 111
Total episodes: 1217416, Average score: 42.82, Highest score: 111
Total episodes: 1217519, Average score: 42.34, Highest score: 111
Total episodes: 1217623, Average score: 41.52, Highest score: 111
Total episodes: 1217728, Average score: 41.7, Highest score: 111
Total episodes: 1217834, Average score: 41.32, Highest score: 111
Total episodes: 1217941, Average score: 41.3, Highest score: 111
Total episodes: 1218049, Average score: 40.58, Highest score: 111
Total episodes: 1218158, Average score: 40.54, Highest score: 111
Total episodes: 1218268, Average score: 41.18, Highest score: 111
Total episodes: 1218379, Average score: 41.36, Highest score: 111
Total episodes: 1218491, Average score: 41.6, Highest score: 111
Total episodes: 1218604, Average score: 40.42, Highest score: 111
Total episodes: 1218718, Average score: 40.22, Highest score: 111
Total episodes: 1218833, Average score: 40.14, Highest score: 111
Total episodes: 1218949, Average score: 40.84, Highest score: 111
Total episodes: 1219066, Average score: 39.82, Highest score: 111
Total episodes: 1219184, Average score: 39.34, Highest score: 111
Total episodes: 1219303, Average score: 39.94, Highest score: 111
Total episodes: 1219423, Average score: 40.9, Highest score: 111
Total episodes: 1219544, Average score: 41.36, Highest score: 111
Total episodes: 1219666, Average score: 40.08, Highest score: 111
Total episodes: 1219789, Average score: 40.0, Highest score: 111
Total episodes: 1219913, Average score: 39.4, Highest score: 111
Total episodes: 1220038, Average score: 39.14, Highest score: 111
Total episodes: 1220164, Average score: 39.0, Highest score: 111
Total episodes: 1220291, Average score: 39.88, Highest score: 111
Total episodes: 1220419, Average score: 39.16, Highest score: 111
Total episodes: 1220548, Average score: 38.02, Highest score: 111
Total episodes: 1220678, Average score: 38.06, Highest score: 111
Total episodes: 1220809, Average score: 38.46, Highest score: 111
Total episodes: 1220941, Average score: 38.78, Highest score: 111
Total episodes: 1221074, Average score: 38.62, Highest score: 111
Total episodes: 1221208, Average score: 38.9, Highest score: 111
Total episodes: 1221343, Average score: 38.86, Highest score: 111
Total episodes: 1221479, Average score: 39.94, Highest score: 111
Total episodes: 1221616, Average score: 40.1, Highest score: 111
Total episodes: 1221754, Average score: 39.42, Highest score: 111
Total episodes: 1221893, Average score: 39.34, Highest score: 111
Total episodes: 1222033, Average score: 39.06, Highest score: 111
Total episodes: 1222174, Average score: 39.0, Highest score: 111
Total episodes: 1222316, Average score: 38.66, Highest score: 111
Total episodes: 1222459, Average score: 39.62, Highest score: 111
Total episodes: 1222603, Average score: 39.56, Highest score: 111
Total episodes: 1222748, Average score: 39.18, Highest score: 111
Total episodes: 1222894, Average score: 39.74, Highest score: 111
Total episodes: 1223041, Average score: 39.18, Highest score: 111
Total episodes: 1223189, Average score: 39.3, Highest score: 111
Total episodes: 1223338, Average score: 38.74, Highest score: 111
Total episodes: 1223488, Average score: 38.28, Highest score: 111
Total episodes: 1223639, Average score: 37.82, Highest score: 111
Total episodes: 1223791, Average score: 36.68, Highest score: 111
Total episodes: 1223944, Average score: 37.02, Highest score: 111
Total episodes: 1224098, Average score: 37.14, Highest score: 111
Total episodes: 1224253, Average score: 36.42, Highest score: 111
Total episodes: 1224409, Average score: 36.76, Highest score: 111
Total episodes: 1224566, Average score: 36.72, Highest score: 111
Total episodes: 1224724, Average score: 37.36, Highest score: 111
Total episodes: 1224883, Average score: 37.7, Highest score: 111
Total episodes: 1225043, Average score: 36.62, Highest score: 111
Total episodes: 1225204, Average score: 35.84, Highest score: 111
Total episodes: 1225366, Average score: 35.22, Highest score: 111
Total episodes: 1225529, Average score: 35.72, Highest score: 111
Total episodes: 1225693, Average score: 36.06, Highest score: 111
Total episodes: 1225858, Average score: 36.7, Highest score: 111
Total episodes: 1226024, Average score: 36.5, Highest score: 111
Total episodes: 1226191, Average score: 36.52, Highest score: 111
Total episodes: 1226359, Average score: 36.84, Highest score: 111
Total episodes: 1226528, Average score: 36.84, Highest score: 111
Total episodes: 1226698, Average score: 36.38, Highest score: 111
Total episodes: 1226869, Average score: 35.96, Highest score: 111
Total episodes: 1227041, Average score: 36.84, Highest score: 111
Total episodes: 1227214, Average score: 36.72, Highest score: 111
Total episodes: 1227388, Average score: 36.94, Highest score: 111
Total episodes: 1227563, Average score: 36.58, Highest score: 111
Total episodes: 1227739, Average score: 37.14, Highest score: 111
Total episodes: 1227916, Average score: 36.36, Highest score: 111
Total episodes: 1228094, Average score: 36.18, Highest score: 111
Total episodes: 1228273, Average score: 35.9, Highest score: 111
Total episodes: 1228274, Average score: 64.0, Highest score: 111
Total episodes: 1228276, Average score: 62.5, Highest score: 111
Total episodes: 1228279, Average score: 55.0, Highest score: 111
Total episodes: 1228280, Average score: 15.0, Highest score: 111
Total episodes: 1222604, Average score: 48.0, Highest score: 111
Total episodes: 1222606, Average score: 31.5, Highest score: 111
Total episodes: 1222609, Average score: 35.666666666666664, Highest score: 111
Total episodes: 1222610, Average score: 85.0, Highest score: 111
Total episodes: 1222612, Average score: 54.0, Highest score: 111
Total episodes: 1222615, Average score: 58.0, Highest score: 111
Total episodes: 1222619, Average score: 62.75, Highest score: 111
Total episodes: 1222620, Average score: 16.0, Highest score: 111
To
Total episodes: 1222640, Average score: 0.0, Highest score: 111
Total episodes: 1222642, Average score: 0.0, Highest score: 111
Total episodes: 1222604, Average score: 43.0, Highest score: 111
Total episodes: 1222606, Average score: 54.0, Highest score: 111
Total episodes: 1222609, Average score: 55.666666666666664, Highest score: 111
Total episodes: 1222613, Average score: 51.5, Highest score: 111
Total episodes: 1222618, Average score: 53.4, Highest score: 111
Total episodes: 1222624, Average score: 52.333333333333336, Highest score: 111
Total episodes: 1222631, Average score: 52.57142857142857, Highest score: 111
Total episodes: 1222639, Average score: 53.125, Highest score: 111
Total episodes: 1222640, Average score: 6.0, Highest score: 111
Total episodes: 1222642, Average score: 8.0, Highest score: 111
Total episodes: 1222645, Average score: 5.333333333333333, Highest score: 111
Total episodes: 1222646, Average score: 0.0, Highest score: 111
Total episodes: 1222648, Average score: 0.0, Highest score: 111
Total episodes: 1222651, Average score: 0.0, Highest score: 111
Total episodes: 1222604, Average score: 58.0, Highest score: 111
Total episodes: 1222605, Average score: 61.0, Highest score: 111
Total episodes: 1222607, Average score: 49.0, Highest score: 111
Total episodes: 1222610, Average score: 58.666666666666664, Highest score: 111
Total episodes: 1222614, Average score: 65.75, Highest score: 111
Total episodes: 1222615, Average score: 43.0, Highest score: 111
Total episodes: 1222617, Average score: 44.5, Highest score: 111
Total episodes: 1222620, Average score: 38.0, Highest score: 111
Total episodes: 1222621, Average score: 29.0, Highest score: 111
Total episodes: 1222623, Average score: 34.5, Highest score: 111
Total episodes: 1222626, Average score: 36.0, Highest score: 111
Total episodes: 1222630, Average score: 32.25, Highest score: 111
Total episodes: 1222635, Average score: 36.8, Highest score: 111
Total episodes: 1222636, Average score: 29.0, Highest score: 111
Total episodes: 1222638, Average score: 24.5, Highest score: 111
Total episodes: 1222641, Average score: 30.666666666666668, Highest score: 111
Total episodes: 1222645, Average score: 30.75, Highest score: 111
Total episodes: 1222650, Average score: 33.6, Highest score: 111
Total episodes: 1222656, Average score: 32.833333333333336, Highest score: 111
Total episodes: 1222663, Average score: 34.285714285714285, Highest score: 111
Total episodes: 1222671, Average score: 40.125, Highest score: 111
Total episodes: 1222680, Average score: 37.111111111111114, Highest score: 111
Total episodes: 1222690, Average score: 35.3, Highest score: 111
Total episodes: 1222701, Average score: 37.09090909090909, Highest score: 111
Total episodes: 1222713, Average score: 36.25, Highest score: 111
Total episodes: 1222726, Average score: 34.92307692307692, Highest score: 111
Total episodes: 1222740, Average score: 35.857142857142854, Highest score: 111
Total episodes: 1222755, Average score: 36.53333333333333, Highest score: 111
Total episodes: 1222771, Average score: 35.3125, Highest score: 111
Total episodes: 1222788, Average score: 35.529411764705884, Highest score: 111
Total episodes: 1222806, Average score: 35.666666666666664, Highest score: 111
